lang_id,canonical_name,source_flags,types,extensions,first_appeared,homepage,paradigms,typing,designed_by,influenced_by,hello_world,linguist_key,evidence_urls,notes,in_pldb,in_linguist,in_wikipedia,in_esolang,has_extensions,has_paradigm,has_typing,has_hello_world,source_count,alias_count
+,!@$%^&*()+,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
+-+,"+=-, -=+",esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
+-pda,+-= PDA,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
+-quote,"+-""quote",esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
+output,+Output,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
0,(0),esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
0+,0+,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
0-1,")0,1(",esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
0-10-c2+3c+2-dc,∫【0……10】（C²+3C+2）dC,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
0-bits-0-bytes,"0 Bits, 0 Bytes",esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
0-bits-an-eight-byte,"0 bits, an eight byte",esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
0-bytes,ℵ₀ Bytes ^ ^,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
0-bytes-xd,0 bytes XD,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
0-nop,0(nop^),esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
01,01,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
0123456789,(0123456789!,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
0134,0134,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
0587,0587,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
05ab1e,05AB1E,esolang;pldb,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights;https://github.com/breck7/pldb,,True,False,False,True,False,False,False,False,1,1
0815,0815,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
0bin,0bIN,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
0widthnonjoiner,0widthnonjoiner,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
0x29a,0x29A,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
0x29c,0x29C,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
0x42,0x42,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
0x80070050,0x80070050,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
1,-1,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
1+,1+,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
1-0,1=0,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
1-1,1 1,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
1-8-1-8-1,1 8 1 8 1,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
1-billion-row-challenge,1 Billion Row Challenge,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
1-bit-a-quarter-byte,"1 Bit, a quarter byte",esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
1-byte-5,1 byte :5,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
1-bytes,-1 bytes :/,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
1-grace-sent-you-a-message,(1) Grace sent you a message,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
1-pak,1-pak,pldb,,,,,,,,,False,,https://github.com/breck7/pldb,,True,False,False,False,False,False,False,False,1,1
10,10,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
10-1,10 1,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
10-digits-100-digytes,"10 digits, 100 digytes",esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
100bf,100BF,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
1066,1066,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
10brainfuck,10Brainfuck,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
10d-deadfish-7-with-time-travel-and-a-multiverse,10D Deadfish 7 with Time Travel and a Multiverse,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
11,11,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
110010000100110110010,↑110010000100110110010,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
111,111,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
11cortlang,11CORTLANG,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
11ty,11ty,pldb,,,,,,,,,False,,https://github.com/breck7/pldb,,True,False,False,False,False,False,False,False,1,1
123,123,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
1231,1231,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
1234,1234,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
12345678,12345678,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
129,129,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
13-bytes-d,13 bytes :D,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
1337,1337,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
14-bytes-3,¼ bytes :3,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
16-bits-256-bytes,"16 bits, 256 bytes",esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
16-bytes-p,16 bytes :P,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
1620sps,1620sps,pldb,,,,,,,,,False,,https://github.com/breck7/pldb,,True,False,False,False,False,False,False,False,1,1
16h-35014ng-15-th15,^^ 16h 35014ng 15 th15,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
16x16-rgb2-panel,16x16 RGB2 panel,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
178-bytes-3,1⅞ bytes :3,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
1argasm,1argasm,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
1bnwl,1BNWL,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
1c-enterprise,1C Enterprise,linguist;pldb,,.bsl .os,,,,,,,False,1C Enterprise,https://github.com/breck7/pldb;https://github.com/github-linguist/linguist/blob/main/lib/linguist/languages.yml,,True,True,False,False,True,False,False,False,2,1
1cnis,1cnis,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
1cp-1icl,1CP=1ICL,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
1fish,1Fish,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
1hash,1Hash,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
1l,1L,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
1l-a,1L a,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
1l-aoi,1L AOI,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
1l1d,1L1D,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
1line,1line,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
1mpr0mp2,1mpr0mp2,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
1quad,1quad,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
1st-worst,1st-Worst,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
2-+,2.+-,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
2-1,%^2^-1,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
2-9-of-an-esolang,2/9 of an esolang,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
2-bits-1-byte,"2 Bits, 1 Byte",esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
2-bits-1-byte-but-01-and-10-are-swapped,"2 Bits, 1 Byte but 01 and 10 are swapped",esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
2-bits-256-bytes,"2 Bits, 256 Bytes",esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
